112823,BC546,ON Semiconductor,manufacturer
112823,BC546,NPN,polarity
112823,BC546,3,pin_count
112823,BC546,65,ce_v_max
112823,BC546,V,ce_v_unit
112823,BC546,80,cb_v_max
112823,BC546,V,cb_v_unit
112823,BC546,6,eb_v_max
112823,BC546,V,eb_v_unit
112823,BC546,100,c_current_max
112823,BC546,mA,c_current_unit
112823,BC546,625,dev_dissipation
112823,BC546,mW,dev_dissipation_unit
112823,BC546,-55,stg_temp_min
112823,BC546,150,stg_temp_max
112823,BC546,C,stg_temp_unit
112823,BC546,110,dc_gain_min
112823,BC546B,ON Semiconductor,manufacturer
112823,BC546B,NPN,polarity
112823,BC546B,3,pin_count
112823,BC546B,65,ce_v_max
112823,BC546B,V,ce_v_unit
112823,BC546B,80,cb_v_max
112823,BC546B,V,cb_v_unit
112823,BC546B,6,eb_v_max
112823,BC546B,V,eb_v_unit
112823,BC546B,100,c_current_max
112823,BC546B,mA,c_current_unit
112823,BC546B,625,dev_dissipation
112823,BC546B,mW,dev_dissipation_unit
112823,BC546B,-55,stg_temp_min
112823,BC546B,150,stg_temp_max
112823,BC546B,C,stg_temp_unit
112823,BC546B,200,dc_gain_min
112823,BC546BG,ON Semiconductor,manufacturer
112823,BC546BG,NPN,polarity
112823,BC546BG,3,pin_count
112823,BC546BG,65,ce_v_max
112823,BC546BG,V,ce_v_unit
112823,BC546BG,80,cb_v_max
112823,BC546BG,V,cb_v_unit
112823,BC546BG,6,eb_v_max
112823,BC546BG,V,eb_v_unit
112823,BC546BG,100,c_current_max
112823,BC546BG,mA,c_current_unit
112823,BC546BG,625,dev_dissipation
112823,BC546BG,mW,dev_dissipation_unit
112823,BC546BG,-55,stg_temp_min
112823,BC546BG,150,stg_temp_max
112823,BC546BG,C,stg_temp_unit
112823,BC546BG,200,dc_gain_min
112823,BC546BRL1,ON Semiconductor,manufacturer
112823,BC546BRL1,NPN,polarity
112823,BC546BRL1,3,pin_count
112823,BC546BRL1,65,ce_v_max
112823,BC546BRL1,V,ce_v_unit
112823,BC546BRL1,80,cb_v_max
112823,BC546BRL1,V,cb_v_unit
112823,BC546BRL1,6,eb_v_max
112823,BC546BRL1,V,eb_v_unit
112823,BC546BRL1,100,c_current_max
112823,BC546BRL1,mA,c_current_unit
112823,BC546BRL1,625,dev_dissipation
112823,BC546BRL1,mW,dev_dissipation_unit
112823,BC546BRL1,-55,stg_temp_min
112823,BC546BRL1,150,stg_temp_max
112823,BC546BRL1,C,stg_temp_unit
112823,BC546BRL1,200,dc_gain_min
112823,BC546BRL1G,ON Semiconductor,manufacturer
112823,BC546BRL1G,NPN,polarity
112823,BC546BRL1G,3,pin_count
112823,BC546BRL1G,65,ce_v_max
112823,BC546BRL1G,V,ce_v_unit
112823,BC546BRL1G,80,cb_v_max
112823,BC546BRL1G,V,cb_v_unit
112823,BC546BRL1G,6,eb_v_max
112823,BC546BRL1G,V,eb_v_unit
112823,BC546BRL1G,100,c_current_max
112823,BC546BRL1G,mA,c_current_unit
112823,BC546BRL1G,625,dev_dissipation
112823,BC546BRL1G,mW,dev_dissipation_unit
112823,BC546BRL1G,-55,stg_temp_min
112823,BC546BRL1G,150,stg_temp_max
112823,BC546BRL1G,C,stg_temp_unit
112823,BC546BRL1G,200,dc_gain_min
112823,BC546BZL1G,ON Semiconductor,manufacturer
112823,BC546BZL1G,NPN,polarity
112823,BC546BZL1G,3,pin_count
112823,BC546BZL1G,65,ce_v_max
112823,BC546BZL1G,V,ce_v_unit
112823,BC546BZL1G,80,cb_v_max
112823,BC546BZL1G,V,cb_v_unit
112823,BC546BZL1G,6,eb_v_max
112823,BC546BZL1G,V,eb_v_unit
112823,BC546BZL1G,100,c_current_max
112823,BC546BZL1G,mA,c_current_unit
112823,BC546BZL1G,625,dev_dissipation
112823,BC546BZL1G,mW,dev_dissipation_unit
112823,BC546BZL1G,-55,stg_temp_min
112823,BC546BZL1G,150,stg_temp_max
112823,BC546BZL1G,C,stg_temp_unit
112823,BC546BZL1G,200,dc_gain_min
112823,BC547,ON Semiconductor,manufacturer
112823,BC547,NPN,polarity
112823,BC547,3,pin_count
112823,BC547,45,ce_v_max
112823,BC547,V,ce_v_unit
112823,BC547,50,cb_v_max
112823,BC547,V,cb_v_unit
112823,BC547,6,eb_v_max
112823,BC547,V,eb_v_unit
112823,BC547,100,c_current_max
112823,BC547,mA,c_current_unit
112823,BC547,625,dev_dissipation
112823,BC547,mW,dev_dissipation_unit
112823,BC547,-55,stg_temp_min
112823,BC547,150,stg_temp_max
112823,BC547,C,stg_temp_unit
112823,BC547,110,dc_gain_min
