2SD2033AT114E, http://media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/2SD2033A.pdf
MJE350, http://www.st.com/content/ccc/resource/technical/document/datasheet/5b/dc/08/b4/0b/64/4a/f0/CD00000930.pdf/files/CD00000930.pdf/jcr:content/translations/en.CD00000930.pdf
BD1406S, https://www.fairchildsemi.com/datasheets/BD/BD136.pdf
KSE700S, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/KSE700-KSE703.pdf
MMBTA05LT1G, http://www.onsemi.com/pub_link/Collateral/MMBTA05LT1-D.PDF
STL106D, http://www.st.com/web/en/resource/technical/document/datasheet/CD00188761.pdf
SBC817-40LT1G, http://www.onsemi.com/pub_link/Collateral/BC817-16LT1-D.PDF
BC559_J35Z, https://www.fairchildsemi.com/datasheets/BC/BC556.pdf
KSC2330OTA, https://www.fairchildsemi.com/datasheets/KS/KSC2330.pdf
PBSS5540Z, http://www.nxp.com/documents/data_sheet/PBSS5540Z.pdf
BD675G, http://www.onsemi.com/pub_link/Collateral/BD675-D.PDF
BCV49TA, http://www.diodes.com/_files/datasheets/BCV49.pdf
MJF45H11, http://www.onsemi.com/pub_link/Collateral/MJF44H11-D.PDF
FMMT495TA, http://www.diodes.com/_files/datasheets/FMMT495.pdf
2SD1816S-TL-H, http://www.onsemi.com/pub/Collateral/EN2540-D.PDF
2SA1746, http://www.semicon.sanken-ele.co.jp/sk_content/2sa1746_ds_en.pdf
2N3715, https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=2N3713-3716.PDF
KSC945CGTA, https://www.fairchildsemi.com/datasheets/KS/KSC945.pdf
DCP56-13, http://media.digikey.com/pdf/Data%20Sheets/Diodes%20PDFs/DCP56_-16.pdf
2SD1864TV2R, http://media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/2SD1864_RevB.pdf
BC32725_J35Z, https://www.fairchildsemi.com/datasheets/BC/BC327.pdf
2N3906, http://media.digikey.com/pdf/Data%20Sheets/NXP%20PDFs/2N3906.pdf
BC557, https://www.fairchildsemi.com/datasheets/BC/BC556.pdf
2SC5658T2LQ, http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/bipolar/2sc2412kt146q-e.pdf
2N5089RLRA, http://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/2N5088%2C%205089%20Rev3.pdf
MMBT4401LT3G, http://www.onsemi.com/pub_link/Collateral/MMBT4401LT1-D.PDF
MJE701STU, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/MJE700-MJE703.pdf
FJC1963QTF, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/FJC1963.pdf
BC640, http://media.digikey.com/pdf/Data%20Sheets/NXP%20PDFs/BC636%2C%20BC638%2C%20BC640.pdf
2SB1320A0A, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SB1320A.pdf
SMMBT6427LT1G, http://www.onsemi.com/pub_link/Collateral/MMBT6427LT1-D.PDF
2N6520BU, https://www.fairchildsemi.com/datasheets/2N/2N6520.pdf
2SD2537T100V, http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/bipolar/2sd2537t100v-e.pdf
BC807-40WH6327, http://media.digikey.com/pdf/Data%20Sheets/Infineon%20PDFs/bc807series_bc808series.pdf
KSD261CGTA, https://www.fairchildsemi.com/datasheets/KS/KSD261.pdf
KSD362RTU, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/KSD362.pdf
2SD2406-Y, http://media.digikey.com/pdf/Data%20Sheets/Toshiba%20PDFs/2SD2406.pdf
2SA1579T106R, http://media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/2sa1579%2C1514K%2C1038S.pdf
2SA11100Q, N/A
2SA1943RTU, https://www.fairchildsemi.com/datasheets/FJ/FJL4215.pdf
JAN2N5416, http://www.microsemi.com/document-portal/doc_download/132282-lds-0305
BUL128-K, http://media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/BUL128.pdf
PN5138_D75Z, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/PN5138.pdf
DNLS350E-13, http://www.diodes.com/_files/datasheets/ds31231.pdf
2STC5948, http://media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/2STC5948.pdf
MCH3109-TL-E, http://www.onsemi.com/pub/Collateral/EN7129-D.PDF
PBSS4041PX, http://www.nxp.com/documents/data_sheet/PBSS4041PX.pdf
MJD44H11-1G, http://www.onsemi.com/pub_link/Collateral/MJD44H11-D.PDF
PBHV8540T, http://www.nxp.com/documents/data_sheet/PBHV8540T.pdf
JANSH2N2222A, http://www.microsemi.com/document-portal/doc_download/8868-lds-0042-pdf
BC857BQAZ, http://www.nxp.com/documents/data_sheet/BC857XQA_SER.pdf
TIP41CN, http://media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TIP41CN%2C%20TIP42CN.pdf
JANTX2N2906AUA, http://www.microsemi.com/document-portal/doc_download/8896-lds-0059-pdf
JANTXV2N4234, http://www.microsemi.com/document-portal/doc_download/132571-lds-0319
MJE170STU, https://www.fairchildsemi.com/datasheets/MJ/MJE170.pdf
BU808DFI, http://media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/BU808DFI.pdf
MMBT2222A, https://www.fairchildsemi.com/datasheets/MM/MMBT2222A.pdf
2N5401TF, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/2N5401.pdf
FZT953TA, http://www.diodes.com/_files/datasheets/FZT951_FZT953.pdf
BUJ105AB, http://www.ween-semi.com/documents/BUJ105AB.pdf
